id_mhs,nim,nama_mhs,jenis_kelamin,tgl_lahir,kode_provinsi_asal,nama_sma_asal,akreditasi_sma_asal,id_prodi,tahun_masuk,status_mhs
227,A23090227,Rachel Saragih,P,2/11/2008,81,SMA Negeri 9 Maluku,A,9,2023,Aktif
228,A22090228,"Sutan Daniswara Handayani, S.Sos",P,12/9/1999,34,SMA Negeri 31 DI Yogyakarta,B,9,2022,Aktif
229,A20090229,"Dt. Galak Nuraini, S.Psi",L,6/10/2001,71,SMA Negeri 22 Sulawesi Utara,A,9,2020,DO
230,A23090230,"R.A. Malika Prasasta, S.Gz",P,3/20/2006,64,SMA Negeri 31 Kalimantan Timur,B,9,2023,Aktif
231,A20040231,Jayeng Hastuti,L,5/26/2008,36,SMA Negeri 20 Banten,B,4,2020,DO
232,A23050232,"R. Azalea Gunarto, S.Pd",L,7/14/2004,34,SMA Negeri 31 DI Yogyakarta,TT,5,2023,Aktif
233,A20060233,Kariman Nababan,P,9/3/2007,52,SMA Negeri 25 Nusa Tenggara Barat,A,6,2020,Lulus
234,A19070234,"drg. Karen Pratiwi, M.Pd",L,10/28/2007,64,SMA Negeri 46 Kalimantan Timur,B,7,2019,Aktif
235,A21020235,"Umi Winarsih, S.Psi",P,7/13/2004,64,SMA Negeri 13 Kalimantan Timur,B,2,2021,Aktif
236,A22090236,Baktianto Pratiwi,L,2/13/1998,52,SMA Negeri 7 Nusa Tenggara Barat,B,9,2022,Aktif
237,A19100237,Ajimat Jailani,P,7/28/2002,36,SMA Negeri 15 Banten,A,10,2019,DO
238,A18110238,"Tasdik Farida, S.E.I",L,12/2/1997,35,SMA Negeri 31 Jawa Timur,A,11,2018,Aktif
239,A18020239,Raharja Budiman,L,9/17/2004,19,SMA Negeri 31 Kepulauan Bangka Belitung,A,2,2018,Lulus
240,A20080240,KH. Balijan Yolanda,L,8/21/1998,33,SMA Negeri 50 Jawa Tengah,B,8,2020,Lulus
241,A22020241,Raden Hakim,L,2/13/2003,35,SMA Negeri 27 Jawa Timur,A,2,2022,Aktif
242,A21030242,Cahyanto Permata,L,9/30/1997,13,SMA Negeri 19 Sumatera Barat,TT,3,2021,DO
243,A20010243,T. Jumadi Sinaga,L,6/14/2003,11,SMA Negeri 42 Aceh,A,1,2020,Aktif
244,A21090244,"Puti Putri Yuliarti, S.H.",P,3/22/2002,94,SMA Negeri 13 Papua,A,9,2021,Aktif
245,A19020245,"Mursita Winarno, S.E.",P,9/17/2004,63,SMA Negeri 12 Kalimantan Selatan,TT,2,2019,Aktif
246,A20010246,Dr. Sadina Saputra,L,12/10/2006,63,SMA Negeri 41 Kalimantan Selatan,B,1,2020,Lulus
247,A22070247,Baktiono Riyanti,L,7/27/2002,74,SMA Negeri 26 Sulawesi Tenggara,B,7,2022,Aktif
248,A19110248,Eja Safitri,L,11/22/2003,17,SMA Negeri 16 Bengkulu,A,11,2019,Aktif
249,A21010249,"Latif Utami, S.Psi",L,4/10/2008,51,SMA Negeri 22 Bali,B,1,2021,Lulus
250,A20050250,Respati Novitasari,P,4/20/2004,11,SMA Negeri 43 Aceh,B,5,2020,Aktif
251,A20020251,Opung Usada,L,1/12/2002,76,SMA Negeri 46 Sulawesi Barat,A,2,2020,Lulus
252,A23050252,dr. Daliman Utama,L,6/5/1998,18,SMA Negeri 40 Lampung,B,5,2023,Aktif
253,A19040253,Cahyadi Oktaviani,L,8/23/2002,35,SMA Negeri 39 Jawa Timur,TT,4,2019,Aktif
254,A23060254,"R. Ikin Marpaung, S.Pd",P,6/14/2007,73,SMA Negeri 43 Sulawesi Selatan,TT,6,2023,Aktif
255,A23040255,R. Lalita Nurdiyanti,P,3/31/2000,36,SMA Negeri 29 Banten,A,4,2023,Aktif
256,A18090256,Bagas Puspita,L,10/22/2005,65,SMA Negeri 33 Kalimantan Utara,A,9,2018,Lulus
257,A19040257,"Dr. Lurhur Novitasari, S.Pt",P,9/15/2002,21,SMA Negeri 44 Kepulauan Riau,B,4,2019,Aktif
258,A18040258,Cut Ulya Jailani,L,5/15/1998,82,SMA Negeri 33 Maluku Utara,TT,4,2018,Aktif
259,A22070259,Ir. Juli Wacana,P,1/6/2005,76,SMA Negeri 30 Sulawesi Barat,A,7,2022,Aktif
260,A23110260,Bakiadi Rahmawati,L,2/7/2005,61,SMA Negeri 17 Kalimantan Barat,A,11,2023,Aktif
261,A22010261,"Ciaobella Widodo, S.Pd",L,10/5/2000,34,SMA Negeri 28 DI Yogyakarta,A,1,2022,Aktif
262,A22060262,"Syahrini Simbolon, S.Ked",L,1/18/2001,15,SMA Negeri 31 Jambi,A,6,2022,Aktif
263,A21010263,Malik Nugroho,L,5/2/2004,53,SMA Negeri 47 Nusa Tenggara Timur,A,1,2021,Lulus
264,A20110264,Wani Najmudin,L,2/14/2007,73,SMA Negeri 25 Sulawesi Selatan,C,11,2020,Lulus
265,A23070265,Uchita Prakasa,P,5/6/2007,16,SMA Negeri 23 Sumatera Selatan,A,7,2023,Aktif
266,A22020266,"drg. Soleh Wastuti, S.H.",P,6/24/2001,32,SMA Negeri 9 Jawa Barat,C,2,2022,Aktif
267,A18120267,Michelle Pratama,L,3/11/1999,35,SMA Negeri 47 Jawa Timur,A,12,2018,Aktif
268,A22090268,"Drs. Gilda Lailasari, S.Pd",L,8/26/1998,74,SMA Negeri 16 Sulawesi Tenggara,C,9,2022,Aktif
269,A19080269,"Daru Sihombing, M.Farm",L,4/23/2007,64,SMA Negeri 47 Kalimantan Timur,B,8,2019,DO
270,A23020270,Kuncara Wibowo,P,4/5/2005,13,SMA Negeri 50 Sumatera Barat,C,2,2023,Aktif
271,A19010271,"R.M. Jumadi Kusumo, S.Farm",L,12/16/2005,36,SMA Negeri 29 Banten,A,1,2019,Lulus
272,A19100272,"R.A. Jelita Marpaung, S.H.",L,1/3/2007,14,SMA Negeri 35 Riau,A,10,2019,Aktif
273,A19040273,"Raihan Prabowo, S.I.Kom",L,5/30/2000,14,SMA Negeri 47 Riau,B,4,2019,Lulus
274,A22100274,Kariman Pertiwi,L,1/19/1999,62,SMA Negeri 20 Kalimantan Tengah,B,10,2022,Aktif
275,A19030275,Zelaya Saputra,L,3/26/1999,94,SMA Negeri 36 Papua,C,3,2019,Aktif
276,A23100276,Zulfa Prastuti,P,10/14/1997,32,SMA Negeri 32 Jawa Barat,C,10,2023,Aktif
277,A23010277,Lala Handayani,P,10/2/1999,64,SMA Negeri 21 Kalimantan Timur,C,1,2023,Aktif
278,A21120278,"R.A. Aisyah Siregar, S.Pd",L,9/22/2007,73,SMA Negeri 49 Sulawesi Selatan,A,12,2021,Aktif
279,A19090279,Praba Marbun,L,9/25/2001,81,SMA Negeri 10 Maluku,B,9,2019,Lulus
280,A22080280,Talia Rahayu,L,11/21/2000,14,SMA Negeri 36 Riau,C,8,2022,Aktif
281,A21090281,"R. Kezia Dongoran, S.E.I",L,12/6/2006,19,SMA Negeri 42 Kepulauan Bangka Belitung,B,9,2021,Aktif
282,A20020282,"Dr. Puput Pudjiastuti, M.Ak",P,7/18/2004,75,SMA Negeri 13 Gorontalo,A,2,2020,Lulus
283,A21010283,Tgk. Ayu Kusumo,L,10/18/1999,52,SMA Negeri 49 Nusa Tenggara Barat,A,1,2021,Aktif
284,A21100284,Atma Haryanto,L,3/29/2005,34,SMA Negeri 1 DI Yogyakarta,B,10,2021,Aktif
285,A23040285,Padma Mangunsong,P,11/23/2000,33,SMA Negeri 49 Jawa Tengah,A,4,2023,Aktif
286,A23080286,H. Endra Nasyiah,L,9/6/2003,36,SMA Negeri 16 Banten,B,8,2023,Aktif
287,A20090287,drg. Talia Permadi,L,11/16/2002,62,SMA Negeri 23 Kalimantan Tengah,C,9,2020,Lulus
288,A20050288,"Ozy Winarno, S.E.I",L,10/13/1997,51,SMA Negeri 47 Bali,TT,5,2020,Aktif
289,A19080289,"drg. Widya Suartini, S.H.",L,10/28/1998,62,SMA Negeri 37 Kalimantan Tengah,B,8,2019,Aktif
290,A18040290,Cut Padmi Mayasari,P,2/28/2004,21,SMA Negeri 38 Kepulauan Riau,B,4,2018,DO
291,A20120291,Rachel Mangunsong,L,7/31/2000,73,SMA Negeri 25 Sulawesi Selatan,A,12,2020,Aktif
292,A21100292,Ani Prasasta,L,11/11/1999,36,SMA Negeri 32 Banten,B,10,2021,Lulus
293,A21120293,Banara Pranowo,P,5/24/1998,82,SMA Negeri 11 Maluku Utara,A,12,2021,Lulus
294,A19030294,"Nabila Zulaika, S.IP",P,3/30/2007,82,SMA Negeri 5 Maluku Utara,A,3,2019,Aktif
295,A18110295,Nalar Hastuti,L,11/24/2000,14,SMA Negeri 15 Riau,C,11,2018,Lulus
296,A18020296,Tasdik Prastuti,P,4/20/2007,21,SMA Negeri 4 Kepulauan Riau,B,2,2018,Aktif
297,A23100297,Ir. Dewi Prayoga,L,9/24/2004,81,SMA Negeri 1 Maluku,TT,10,2023,Aktif
298,A18090298,Mustofa Kusumo,P,2/16/2008,73,SMA Negeri 35 Sulawesi Selatan,A,9,2018,Lulus
299,A22050299,Ir. Violet Susanti,L,1/4/2007,12,SMA Negeri 7 Sumatera Utara,C,5,2022,Aktif
300,A19020300,Taswir Rajasa,L,6/11/2003,94,SMA Negeri 17 Papua,B,2,2019,Lulus
301,A21060301,Citra Anggriawan,L,6/8/1999,52,SMA Negeri 30 Nusa Tenggara Barat,A,6,2021,Cuti
302,A23100302,Eva Wacana,L,10/18/2002,36,SMA Negeri 44 Banten,B,10,2023,Aktif
303,A18020303,Clara Lestari,L,2/4/1998,13,SMA Negeri 31 Sumatera Barat,C,2,2018,Aktif
304,A23010304,Sutan Damar Habibi,L,2/19/2006,11,SMA Negeri 32 Aceh,A,1,2023,Aktif
305,A22070305,Cici Firmansyah,P,4/20/2000,63,SMA Negeri 3 Kalimantan Selatan,A,7,2022,Aktif
306,A23040306,Cakrabuana Mandala,L,8/5/2005,34,SMA Negeri 3 DI Yogyakarta,TT,4,2023,Aktif
307,A22020307,Puti Kezia Mayasari,L,10/13/2003,52,SMA Negeri 21 Nusa Tenggara Barat,A,2,2022,Aktif
308,A22010308,Yuni Rajasa,P,1/11/1998,34,SMA Negeri 26 DI Yogyakarta,A,1,2022,Aktif
309,A19020309,Tirta Zulaika,P,5/16/1998,61,SMA Negeri 25 Kalimantan Barat,B,2,2019,Lulus
310,A21110310,Hartana Winarsih,P,11/20/2001,63,SMA Negeri 33 Kalimantan Selatan,A,11,2021,Lulus
311,A18120311,Michelle Hardiansyah,L,3/13/2004,64,SMA Negeri 5 Kalimantan Timur,A,12,2018,Aktif
312,A20060312,Omar Adriansyah,P,9/13/2004,72,SMA Negeri 29 Sulawesi Tengah,A,6,2020,Aktif
313,A20080313,T. Mulya Prasetyo,L,11/13/2007,35,SMA Negeri 38 Jawa Timur,C,8,2020,Aktif
314,A18110314,Yunita Lestari,L,6/5/2006,71,SMA Negeri 6 Sulawesi Utara,B,11,2018,Lulus
315,A21050315,"Mila Mustofa, S.E.",P,1/18/2007,21,SMA Negeri 24 Kepulauan Riau,A,5,2021,Aktif
316,A18020316,Maida Zulaika,L,5/28/2006,16,SMA Negeri 18 Sumatera Selatan,B,2,2018,Aktif
317,A18020317,Hari Pertiwi,L,5/2/2005,19,SMA Negeri 36 Kepulauan Bangka Belitung,A,2,2018,Aktif
318,A18090318,"Ir. Candra Wijayanti, S.Gz",L,1/16/2005,73,SMA Negeri 6 Sulawesi Selatan,A,9,2018,Aktif
319,A21100319,Kadir Simbolon,L,5/30/1999,62,SMA Negeri 50 Kalimantan Tengah,A,10,2021,Aktif
320,A22020320,Siska Mangunsong,P,3/16/2004,36,SMA Negeri 25 Banten,A,2,2022,Aktif
321,A20030321,Ana Rahimah,L,10/6/2005,19,SMA Negeri 5 Kepulauan Bangka Belitung,B,3,2020,Aktif
322,A20030322,Drs. Mala Hassanah,L,11/27/2005,74,SMA Negeri 5 Sulawesi Tenggara,C,3,2020,Aktif
323,A19060323,"Drs. Marsudi Suartini, S.H.",P,9/13/2007,51,SMA Negeri 30 Bali,TT,6,2019,Lulus
324,A20020324,Samsul Anggriawan,L,6/8/2001,19,SMA Negeri 40 Kepulauan Bangka Belitung,A,2,2020,Aktif
325,A21070325,Carub Saptono,L,8/1/2007,63,SMA Negeri 42 Kalimantan Selatan,B,7,2021,Lulus
326,A20100326,"KH. Empluk Mandala, M.Kom.",P,6/23/2005,19,SMA Negeri 13 Kepulauan Bangka Belitung,B,10,2020,DO
327,A19080327,Nurul Zulaika,L,7/31/2001,62,SMA Negeri 45 Kalimantan Tengah,C,8,2019,Aktif
328,A22110328,Lili Laksita,L,1/1/2001,82,SMA Negeri 25 Maluku Utara,B,11,2022,Aktif
329,A20050329,Ajimat Ramadan,P,6/30/2003,72,SMA Negeri 35 Sulawesi Tengah,A,5,2020,Aktif
330,A23030330,Karma Rajata,P,7/8/2007,12,SMA Negeri 14 Sumatera Utara,TT,3,2023,Aktif
331,A23080331,"Sutan Dadi Sinaga, M.Pd",L,10/19/1997,53,SMA Negeri 44 Nusa Tenggara Timur,A,8,2023,Aktif
332,A23080332,Hana Mandasari,L,2/26/2003,19,SMA Negeri 17 Kepulauan Bangka Belitung,B,8,2023,Aktif
333,A23110333,KH. Arta Sitompul,L,5/5/2004,21,SMA Negeri 5 Kepulauan Riau,C,11,2023,Aktif
334,A22080334,Darsirah Saputra,P,9/26/2002,81,SMA Negeri 33 Maluku,C,8,2022,Aktif
335,A22120335,Cemplunk Mustofa,L,3/30/1999,73,SMA Negeri 45 Sulawesi Selatan,A,12,2022,Aktif
336,A18090336,T. Raden Januar,P,10/17/2004,16,SMA Negeri 11 Sumatera Selatan,B,9,2018,Lulus
337,A22110337,Victoria Mahendra,L,12/5/2007,13,SMA Negeri 28 Sumatera Barat,C,11,2022,Aktif
338,A18020338,Victoria Agustina,L,5/19/2008,11,SMA Negeri 34 Aceh,B,2,2018,Lulus
339,A21090339,Putri Wahyudin,L,9/3/2000,35,SMA Negeri 44 Jawa Timur,B,9,2021,Aktif
340,A19100340,"Jaswadi Napitupulu, M.Pd",L,1/4/2005,91,SMA Negeri 19 Papua Barat,B,10,2019,Aktif
341,A18070341,Mahdi Utama,L,7/8/2004,16,SMA Negeri 30 Sumatera Selatan,A,7,2018,Aktif
342,A21040342,Janet Saefullah,L,3/10/2001,94,SMA Negeri 47 Papua,B,4,2021,Aktif
343,A20120343,Makuta Hidayat,L,5/17/2003,75,SMA Negeri 46 Gorontalo,A,12,2020,Aktif
344,A20020344,Galih Usamah,P,3/9/2000,12,SMA Negeri 48 Sumatera Utara,A,2,2020,Lulus
345,A19040345,"Jaya Namaga, S.Gz",L,4/13/1999,94,SMA Negeri 30 Papua,A,4,2019,Lulus
346,A23040346,Karimah Purnawati,L,6/11/2004,72,SMA Negeri 41 Sulawesi Tengah,A,4,2023,Aktif
347,A21110347,Ir. Jasmin Saputra,P,3/23/2008,74,SMA Negeri 13 Sulawesi Tenggara,A,11,2021,Lulus
348,A21080348,Anastasia Putra,P,9/27/2001,74,SMA Negeri 18 Sulawesi Tenggara,A,8,2021,Aktif
349,A22120349,Teguh Salahudin,P,11/14/2002,15,SMA Negeri 12 Jambi,A,12,2022,Aktif
350,A19060350,Humaira Saefullah,L,11/14/2007,62,SMA Negeri 32 Kalimantan Tengah,TT,6,2019,Aktif
351,A22090351,Anastasia Dongoran,P,7/26/2006,62,SMA Negeri 26 Kalimantan Tengah,C,9,2022,Aktif
352,A20100352,Salsabila Palastri,L,10/25/2006,18,SMA Negeri 44 Lampung,B,10,2020,Lulus
353,A22120353,Raina Padmasari,P,12/4/2004,61,SMA Negeri 9 Kalimantan Barat,A,12,2022,Aktif
354,A19060354,Tania Firgantoro,L,1/25/2003,18,SMA Negeri 45 Lampung,B,6,2019,Aktif
355,A21030355,Humaira Haryanti,P,12/5/2002,91,SMA Negeri 25 Papua Barat,C,3,2021,Aktif
356,A21070356,Margana Mustofa,P,10/15/2004,32,SMA Negeri 19 Jawa Barat,A,7,2021,Aktif
357,A20030357,Ivan Iswahyudi,P,4/14/2000,32,SMA Negeri 23 Jawa Barat,TT,3,2020,Aktif
358,A19010358,Halim Laksita,L,5/13/2001,82,SMA Negeri 33 Maluku Utara,B,1,2019,Cuti
359,A21110359,Arsipatra Hassanah,L,8/25/2000,82,SMA Negeri 29 Maluku Utara,TT,11,2021,Lulus
360,A18080360,"Nilam Pertiwi, S.T.",L,11/28/1999,31,SMA Negeri 18 DKI Jakarta,A,8,2018,Aktif
361,A19040361,Amalia Waskita,P,10/27/2005,53,SMA Negeri 50 Nusa Tenggara Timur,TT,4,2019,Lulus
362,A18080362,"dr. Salimah Nuraini, S.Farm",L,7/7/2001,91,SMA Negeri 24 Papua Barat,A,8,2018,Lulus
363,A23090363,Humaira Prakasa,P,3/11/2005,13,SMA Negeri 14 Sumatera Barat,TT,9,2023,Aktif
364,A23070364,H. Kacung Yuniar,L,7/1/2006,17,SMA Negeri 3 Bengkulu,B,7,2023,Aktif
365,A20080365,Hj. Yunita Winarno,L,10/30/2001,51,SMA Negeri 8 Bali,A,8,2020,Lulus
366,A23040366,Ratna Adriansyah,P,9/22/2000,34,SMA Negeri 40 DI Yogyakarta,B,4,2023,Aktif
367,A19110367,Ophelia Pratama,L,8/14/2002,74,SMA Negeri 4 Sulawesi Tenggara,A,11,2019,Lulus
368,A22100368,Lala Andriani,P,2/4/2001,64,SMA Negeri 35 Kalimantan Timur,B,10,2022,Aktif
369,A23030369,Citra Lailasari,L,10/23/2003,62,SMA Negeri 37 Kalimantan Tengah,B,3,2023,Aktif
370,A23050370,"H. Galuh Pratiwi, S.I.Kom",L,2/4/2007,91,SMA Negeri 49 Papua Barat,A,5,2023,Aktif
371,A20070371,Vicky Namaga,P,10/2/2001,14,SMA Negeri 16 Riau,A,7,2020,Lulus
372,A19030372,"Ikhsan Damanik, S.IP",L,2/26/1998,62,SMA Negeri 41 Kalimantan Tengah,C,3,2019,Aktif
373,A21050373,Prabu Hidayat,L,10/7/2006,73,SMA Negeri 50 Sulawesi Selatan,TT,5,2021,Lulus
374,A22020374,Eko Maryadi,P,6/5/1997,72,SMA Negeri 24 Sulawesi Tengah,B,2,2022,Aktif
375,A20080375,Estiawan Usamah,P,3/12/2005,82,SMA Negeri 30 Maluku Utara,A,8,2020,Aktif
376,A18110376,"Omar Rajata, S.Ked",L,8/21/2006,64,SMA Negeri 14 Kalimantan Timur,C,11,2018,Cuti
377,A20080377,Suci Mulyani,L,11/9/2003,52,SMA Negeri 9 Nusa Tenggara Barat,B,8,2020,Lulus
378,A20100378,Azalea Waluyo,L,1/25/1999,82,SMA Negeri 30 Maluku Utara,A,10,2020,Aktif
379,A19010379,"Dr. Cayadi Jailani, S.E.",L,7/4/2004,18,SMA Negeri 28 Lampung,TT,1,2019,Aktif
380,A23040380,Drs. Ikhsan Hutagalung,L,5/19/1998,19,SMA Negeri 18 Kepulauan Bangka Belitung,B,4,2023,Aktif
381,A20020381,"Damu Hutagalung, S.IP",L,3/6/2001,65,SMA Negeri 42 Kalimantan Utara,A,2,2020,Lulus
382,A21030382,Tami Lestari,P,5/4/2004,14,SMA Negeri 15 Riau,B,3,2021,Lulus
383,A23070383,Bakianto Nainggolan,L,7/11/1997,16,SMA Negeri 14 Sumatera Selatan,A,7,2023,Aktif
384,A19080384,Tgk. Bahuraksa Mandasari,P,1/24/2002,15,SMA Negeri 1 Jambi,B,8,2019,Lulus
385,A18010385,Kiandra Siregar,P,8/29/2002,63,SMA Negeri 5 Kalimantan Selatan,C,1,2018,Aktif
386,A18040386,"Ir. Emil Sitompul, S.IP",L,8/1/2000,71,SMA Negeri 20 Sulawesi Utara,A,4,2018,Aktif
387,A19030387,Ika Hutasoit,L,11/29/2007,71,SMA Negeri 1 Sulawesi Utara,A,3,2019,Lulus
388,A21100388,"dr. Putu Pradipta, S.H.",P,2/4/2003,31,SMA Negeri 48 DKI Jakarta,B,10,2021,Aktif
389,A22030389,"Candra Rahayu, S.Kom",L,12/21/2006,73,SMA Negeri 6 Sulawesi Selatan,TT,3,2022,Aktif
390,A18020390,Lantar Kuswandari,L,1/27/1999,19,SMA Negeri 21 Kepulauan Bangka Belitung,C,2,2018,Cuti
391,A20030391,Irnanto Maheswara,L,6/22/2000,36,SMA Negeri 39 Banten,A,3,2020,Lulus
392,A23120392,Bakijan Kusumo,P,12/12/1999,53,SMA Negeri 20 Nusa Tenggara Timur,A,12,2023,Aktif
393,A22040393,Eja Halim,P,4/15/2005,94,SMA Negeri 26 Papua,B,4,2022,Aktif
394,A19050394,H. Heru Wibowo,L,7/19/2005,14,SMA Negeri 32 Riau,TT,5,2019,Aktif
395,A22110395,"Teddy Anggraini, S.Gz",L,9/2/1999,15,SMA Negeri 21 Jambi,A,11,2022,Aktif
396,A22030396,R.M. Drajat Wahyuni,L,3/28/2005,71,SMA Negeri 35 Sulawesi Utara,C,3,2022,Aktif
397,A21110397,Hasna Januar,L,8/4/1997,32,SMA Negeri 1 Jawa Barat,A,11,2021,Lulus
398,A18050398,"KH. Indra Tarihoran, S.Farm",L,10/7/1998,34,SMA Negeri 41 DI Yogyakarta,A,5,2018,Lulus
399,A21120399,Darmana Pratama,P,11/27/2003,91,SMA Negeri 41 Papua Barat,C,12,2021,Aktif
400,A20090400,Siska Wahyuni,L,10/31/1998,21,SMA Negeri 14 Kepulauan Riau,A,9,2020,Aktif
401,A21030401,Natalia Rahimah,L,12/8/2005,62,SMA Negeri 47 Kalimantan Tengah,A,3,2021,Lulus
402,A19040402,Bakiman Yulianti,L,11/22/2001,14,SMA Negeri 40 Riau,A,4,2019,Aktif
403,A20100403,Vanya Gunawan,L,9/23/2001,14,SMA Negeri 9 Riau,A,10,2020,Aktif
404,A19120404,"Gara Prasetya, S.Farm",L,11/10/1999,11,SMA Negeri 47 Aceh,TT,12,2019,Lulus
405,A20050405,Tgk. Simon Saefullah,P,2/9/1998,31,SMA Negeri 18 DKI Jakarta,A,5,2020,Lulus
406,A18120406,"Ir. Suci Safitri, M.Pd",L,7/19/2002,18,SMA Negeri 5 Lampung,B,12,2018,Aktif
407,A21050407,Luhung Sudiati,P,10/8/2001,15,SMA Negeri 32 Jambi,TT,5,2021,Aktif
408,A20100408,"Hani Wijaya, S.T.",L,4/11/2002,31,SMA Negeri 37 DKI Jakarta,A,10,2020,Lulus
409,A19110409,drg. Mitra Astuti,L,3/25/1999,18,SMA Negeri 1 Lampung,A,11,2019,Lulus
410,A21040410,Tgk. Iriana Waluyo,L,5/1/1999,13,SMA Negeri 12 Sumatera Barat,B,4,2021,DO
411,A19010411,Ira Simanjuntak,L,11/11/2005,73,SMA Negeri 47 Sulawesi Selatan,B,1,2019,Aktif
412,A18060412,dr. Eva Hassanah,L,4/29/2006,52,SMA Negeri 4 Nusa Tenggara Barat,B,6,2018,Lulus
413,A22030413,"Rahmi Uwais, S.H.",L,12/10/1997,35,SMA Negeri 5 Jawa Timur,A,3,2022,Aktif
414,A20080414,Tgk. Putu Agustina,L,3/15/2006,53,SMA Negeri 1 Nusa Tenggara Timur,B,8,2020,Lulus
415,A20060415,Nalar Rajata,P,7/31/2005,33,SMA Negeri 30 Jawa Tengah,B,6,2020,Lulus
416,A19060416,"Agus Sirait, S.H.",L,8/1/1997,82,SMA Negeri 27 Maluku Utara,B,6,2019,Aktif
417,A22010417,"Drs. Cawisono Wacana, M.Ak",P,3/15/2003,35,SMA Negeri 45 Jawa Timur,B,1,2022,Aktif
418,A18010418,Sutan Bakda Salahudin,P,4/2/2001,63,SMA Negeri 7 Kalimantan Selatan,C,1,2018,Lulus
419,A19040419,Emong Lazuardi,L,11/14/1998,94,SMA Negeri 10 Papua,C,4,2019,Cuti
420,A18120420,Hamzah Saptono,L,8/6/2000,52,SMA Negeri 34 Nusa Tenggara Barat,A,12,2018,Lulus
421,A21070421,Putri Sitorus,P,7/17/2000,65,SMA Negeri 9 Kalimantan Utara,A,7,2021,Aktif
422,A18110422,Maryanto Tampubolon,L,8/14/2002,72,SMA Negeri 9 Sulawesi Tengah,A,11,2018,Lulus
423,A20040423,Sabar Mayasari,L,9/5/2007,53,SMA Negeri 48 Nusa Tenggara Timur,B,4,2020,Lulus
424,A21060424,Warsita Kuswandari,L,7/27/2007,62,SMA Negeri 13 Kalimantan Tengah,B,6,2021,Aktif
425,A19030425,Karimah Prakasa,L,7/30/2006,17,SMA Negeri 21 Bengkulu,A,3,2019,Aktif
426,A22070426,"Wisnu Zulkarnain, S.Ked",L,10/29/2006,18,SMA Negeri 29 Lampung,B,7,2022,Aktif
427,A20050427,Clara Usamah,L,5/9/2001,76,SMA Negeri 44 Sulawesi Barat,A,5,2020,Aktif
428,A19050428,"Jagapati Rajata, M.Ak",L,1/25/2008,13,SMA Negeri 16 Sumatera Barat,B,5,2019,Aktif
429,A22060429,Shakila Hakim,P,7/17/1999,72,SMA Negeri 20 Sulawesi Tengah,A,6,2022,Aktif
430,A18050430,Yance Rahmawati,L,10/1/2005,32,SMA Negeri 36 Jawa Barat,C,5,2018,Lulus
431,A21040431,Gandewa Riyanti,L,2/3/2006,17,SMA Negeri 4 Bengkulu,A,4,2021,Aktif
432,A19040432,"Drs. Eli Prakasa, S.Kom",L,4/11/2003,19,SMA Negeri 42 Kepulauan Bangka Belitung,C,4,2019,Lulus
433,A18020433,"Ir. Nadia Hartati, M.Ak",L,2/9/1999,51,SMA Negeri 42 Bali,A,2,2018,Aktif
434,A18080434,Cahyanto Saragih,L,10/29/2003,19,SMA Negeri 30 Kepulauan Bangka Belitung,B,8,2018,Aktif
435,A22010435,"Sutan Bala Tarihoran, S.Pd",P,11/15/2000,31,SMA Negeri 26 DKI Jakarta,C,1,2022,Aktif
436,A21080436,Kairav Haryanto,L,9/11/1997,12,SMA Negeri 12 Sumatera Utara,C,8,2021,Aktif
437,A21050437,Cagak Damanik,L,1/26/1998,52,SMA Negeri 40 Nusa Tenggara Barat,A,5,2021,Lulus
438,A21040438,Salsabila Saefullah,P,10/24/2000,53,SMA Negeri 6 Nusa Tenggara Timur,C,4,2021,Aktif
439,A19050439,Eva Prastuti,L,12/4/1999,71,SMA Negeri 34 Sulawesi Utara,C,5,2019,Lulus
440,A21040440,"Sarah Rajasa, S.E.I",L,3/22/2005,12,SMA Negeri 32 Sumatera Utara,B,4,2021,Lulus
441,A20060441,"Ir. Atmaja Pranowo, M.Kom.",L,9/9/2000,91,SMA Negeri 21 Papua Barat,C,6,2020,Aktif
442,A18100442,Laksana Permata,L,8/5/2007,35,SMA Negeri 31 Jawa Timur,B,10,2018,Lulus
443,A22090443,Hani Maheswara,L,10/8/1999,64,SMA Negeri 7 Kalimantan Timur,B,9,2022,Aktif
444,A20040444,Putri Andriani,L,1/22/2001,36,SMA Negeri 25 Banten,A,4,2020,Lulus
445,A19060445,R.M. Balangga Jailani,P,4/4/1999,32,SMA Negeri 48 Jawa Barat,B,6,2019,Aktif
446,A22120446,Tgk. Azalea Palastri,P,3/31/2006,64,SMA Negeri 45 Kalimantan Timur,A,12,2022,Aktif
447,A22060447,Anastasia Samosir,L,3/25/2003,21,SMA Negeri 35 Kepulauan Riau,B,6,2022,Aktif
448,A21050448,Nabila Prastuti,L,8/2/2002,32,SMA Negeri 39 Jawa Barat,A,5,2021,Aktif
449,A22040449,"Hj. Rahayu Rajasa, S.Ked",L,6/2/2002,12,SMA Negeri 22 Sumatera Utara,TT,4,2022,Aktif
450,A19100450,Rahayu Saptono,P,7/7/2006,33,SMA Negeri 21 Jawa Tengah,B,10,2019,Aktif
451,A19010451,"Drs. Prabawa Damanik, S.Pt",L,3/8/2004,12,SMA Negeri 24 Sumatera Utara,A,1,2019,Lulus
452,A23020452,R.M. Danang Wasita,P,8/13/2000,65,SMA Negeri 7 Kalimantan Utara,C,2,2023,Aktif
